pdf,title,outcome,count,percent
2015 Graduation Survey Report.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Starting a business,16,1%
2015 Graduation Survey Report.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Unplaced,26,2%
2015 Graduation Survey Report.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Unresolved,99,8%
2015 Graduation Survey Report.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,TOTAL,"1,279",100%
2015 Graduation Survey Report.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Not seeking,9,
2015 Graduation Survey Report.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL",Employed FT,463,55%
2015 Graduation Survey Report.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL",Employed PT,29,3%
2015 Graduation Survey Report.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL",Continuing Education,261,31%
2015 Graduation Survey Report.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL",Participating in a volunteer or,15,2%
2015 Graduation Survey Report.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL",service program Serving in the military,2,
2015 Graduation Survey Report.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL",Starting a business,2,
2015 Graduation Survey Report.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL",Unplaced,4,
2015 Graduation Survey Report.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL",Unresolved,68,8%
2015 Graduation Survey Report.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL",TOTAL,844,100%
2015 Graduation Survey Report.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL",Not seeking,7,
2015 Graduation Survey Report.pdf,COLLEGE OF EDUCATION,Employed FT,113,73%
2015 Graduation Survey Report.pdf,COLLEGE OF EDUCATION,Employed PT,6,4%
2015 Graduation Survey Report.pdf,COLLEGE OF EDUCATION,Continuing Education,30,19%
2015 Graduation Survey Report.pdf,COLLEGE OF EDUCATION,Participating in a volunteer or,4,3%
2015 Graduation Survey Report.pdf,COLLEGE OF EDUCATION,service program Serving in the military,0,0%
2015 Graduation Survey Report.pdf,COLLEGE OF EDUCATION,Starting a business,0,0%
2015 Graduation Survey Report.pdf,COLLEGE OF EDUCATION,Unplaced,0,0%
2015 Graduation Survey Report.pdf,COLLEGE OF EDUCATION,Unresolved,2,1%
2015 Graduation Survey Report.pdf,COLLEGE OF EDUCATION,TOTAL,155,100%
2015 Graduation Survey Report.pdf,COLLEGE OF EDUCATION,Not seeking,1,
2015 Graduation Survey Report.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Employed FT,101,72%
2015 Graduation Survey Report.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Employed PT,16,11%
2015 Graduation Survey Report.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Continuing Education,8,6%
2015 Graduation Survey Report.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Participating in a volunteer or,1,1%
2015 Graduation Survey Report.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,service program Serving in the military,0,0%
2015 Graduation Survey Report.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Starting a business,1,1%
2015 Graduation Survey Report.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Unplaced,0,0%
2015 Graduation Survey Report.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Unresolved,13,9%
2015 Graduation Survey Report.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,TOTAL,140,100%
2015 Graduation Survey Report.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Not seeking,0,
2015 Graduation Survey Report.pdf,"SCHOOL OF ARCHITECTURE, PLANNING,",Employed FT,13,34%
2015 Graduation Survey Report.pdf,"SCHOOL OF ARCHITECTURE, PLANNING,",Employed PT,2,5%
2015 Graduation Survey Report.pdf,"SCHOOL OF ARCHITECTURE, PLANNING,",Continuing Education,17,45%
2015 Graduation Survey Report.pdf,"SCHOOL OF ARCHITECTURE, PLANNING,",Participating in a volunteer or,1,3%
2015 Graduation Survey Report.pdf,"SCHOOL OF ARCHITECTURE, PLANNING,",service program Serving in the military,0,0%
2015 Graduation Survey Report.pdf,"SCHOOL OF ARCHITECTURE, PLANNING,",Starting a business,1,3%
2015 Graduation Survey Report.pdf,"SCHOOL OF ARCHITECTURE, PLANNING,",Unplaced,1,3%
2015 Graduation Survey Report.pdf,"SCHOOL OF ARCHITECTURE, PLANNING,",Unresolved,3,8%
2015 Graduation Survey Report.pdf,"SCHOOL OF ARCHITECTURE, PLANNING,",TOTAL,38,100%
2015 Graduation Survey Report.pdf,"SCHOOL OF ARCHITECTURE, PLANNING,",Not seeking,1,
2015 Graduation Survey Report.pdf,SCHOOL OF PUBLIC HEALTH,Employed FT,232,50%
2015 Graduation Survey Report.pdf,SCHOOL OF PUBLIC HEALTH,Employed PT,35,8%
2015 Graduation Survey Report.pdf,SCHOOL OF PUBLIC HEALTH,Continuing Education,119,26%
2015 Graduation Survey Report.pdf,SCHOOL OF PUBLIC HEALTH,Participating in a volunteer or,14,3%
2015 Graduation Survey Report.pdf,SCHOOL OF PUBLIC HEALTH,service program Serving in the military,1,
2015 Graduation Survey Report.pdf,SCHOOL OF PUBLIC HEALTH,Starting a business,1,
2015 Graduation Survey Report.pdf,SCHOOL OF PUBLIC HEALTH,Unplaced,14,3%
2015 Graduation Survey Report.pdf,SCHOOL OF PUBLIC HEALTH,Unresolved,50,11%
2015 Graduation Survey Report.pdf,SCHOOL OF PUBLIC HEALTH,TOTAL,466,100%
2015 Graduation Survey Report.pdf,SCHOOL OF PUBLIC HEALTH,Not seeking,2,
2015 Graduation Survey Report.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Employed FT,633,77%
2015 Graduation Survey Report.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Employed PT,9,1%
2015 Graduation Survey Report.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Continuing Education,131,16%
2015 Graduation Survey Report.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Participating in a volunteer or,1,
2015 Graduation Survey Report.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,service program Serving in the military,12,1%
2015 Graduation Survey Report.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Starting a business,10,1%
2015 Graduation Survey Report.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Unplaced,5,1%
2015 Graduation Survey Report.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Unresolved,26,3%
2015 Graduation Survey Report.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,TOTAL,827,100%
2015 Graduation Survey Report.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Not seeking,2,
2015 Graduation Survey Report.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Employed FT,600,80%
2015 Graduation Survey Report.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Employed PT,20,3%
2015 Graduation Survey Report.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Continuing Education,60,8%
2015 Graduation Survey Report.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Participating in a volunteer or,2,
2015 Graduation Survey Report.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,service program Serving in the military,2,
2015 Graduation Survey Report.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Starting a business,9,1%
2015 Graduation Survey Report.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Unplaced,1,
2015 Graduation Survey Report.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Unresolved,60,8%
2015 Graduation Survey Report.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,TOTAL,754,100%
2015 Graduation Survey Report.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Not seeking,9,
2015 Graduation Survey Report.pdf,COLLEGE PARK SCHOLARS,Employed FT,344,61%
2015 Graduation Survey Report.pdf,COLLEGE PARK SCHOLARS,Employed PT,36,6%
2015 Graduation Survey Report.pdf,COLLEGE PARK SCHOLARS,Continuing Education,128,23%
2015 Graduation Survey Report.pdf,COLLEGE PARK SCHOLARS,Participating in a volunteer or,12,2%
2015 Graduation Survey Report.pdf,COLLEGE PARK SCHOLARS,service program Serving in the military,2,
2015 Graduation Survey Report.pdf,COLLEGE PARK SCHOLARS,Starting a business,3,
2015 Graduation Survey Report.pdf,COLLEGE PARK SCHOLARS,Unplaced,4,
2015 Graduation Survey Report.pdf,COLLEGE PARK SCHOLARS,Unresolved,32,6%
2015 Graduation Survey Report.pdf,COLLEGE PARK SCHOLARS,TOTAL,561,100%
2015 Graduation Survey Report.pdf,COLLEGE PARK SCHOLARS,Not seeking,2,
2015 Graduation Survey Report.pdf,HONORS COLLEGE,Employed FT,350,56%
2015 Graduation Survey Report.pdf,HONORS COLLEGE,Employed PT,23,4%
2015 Graduation Survey Report.pdf,HONORS COLLEGE,Continuing Education,204,32%
2015 Graduation Survey Report.pdf,HONORS COLLEGE,Participating in a volunteer or,16,3%
2015 Graduation Survey Report.pdf,HONORS COLLEGE,service program Serving in the military,5,1%
2015 Graduation Survey Report.pdf,HONORS COLLEGE,Starting a business,8,1%
2015 Graduation Survey Report.pdf,HONORS COLLEGE,Unplaced,1,
2015 Graduation Survey Report.pdf,HONORS COLLEGE,Unresolved,21,3%
2015 Graduation Survey Report.pdf,HONORS COLLEGE,TOTAL,628,100%
2015 Graduation Survey Report.pdf,HONORS COLLEGE,Not seeking,4,
2015 Graduation Survey Report.pdf,LETTERS & SCIENCES,Employed FT,999,62%
2015 Graduation Survey Report.pdf,LETTERS & SCIENCES,Employed PT,107,7%
2015 Graduation Survey Report.pdf,LETTERS & SCIENCES,Continuing Education,293,18%
2015 Graduation Survey Report.pdf,LETTERS & SCIENCES,Participating in a volunteer or,28,2%
2015 Graduation Survey Report.pdf,LETTERS & SCIENCES,service program Serving in the military,10,1%
2015 Graduation Survey Report.pdf,LETTERS & SCIENCES,Starting a business,17,1%
2015 Graduation Survey Report.pdf,LETTERS & SCIENCES,Unplaced,25,2%
2015 Graduation Survey Report.pdf,LETTERS & SCIENCES,Unresolved,138,8%
2015 Graduation Survey Report.pdf,LETTERS & SCIENCES,TOTAL,"1,617",100%
2015 Graduation Survey Report.pdf,LETTERS & SCIENCES,Not seeking,16,
2023 UMD Graduation Survey - Final Web Version.pdf,"University of Maryland between August 2022 and May 2023 had been collected, via the survey or other",Employed FT,331,
2023 UMD Graduation Survey - Final Web Version.pdf,"University of Maryland between August 2022 and May 2023 had been collected, via the survey or other",Employed PT,52,
2023 UMD Graduation Survey - Final Web Version.pdf,"University of Maryland between August 2022 and May 2023 had been collected, via the survey or other",Continuing Education,109,
2023 UMD Graduation Survey - Final Web Version.pdf,"University of Maryland between August 2022 and May 2023 had been collected, via the survey or other",Volunteering or in service program,5,
2023 UMD Graduation Survey - Final Web Version.pdf,"University of Maryland between August 2022 and May 2023 had been collected, via the survey or other",Serving in the Military,6,
2023 UMD Graduation Survey - Final Web Version.pdf,"University of Maryland between August 2022 and May 2023 had been collected, via the survey or other",Starting a business,6,
2023 UMD Graduation Survey - Final Web Version.pdf,"University of Maryland between August 2022 and May 2023 had been collected, via the survey or other",Unplaced,0,
2023 UMD Graduation Survey - Final Web Version.pdf,"University of Maryland between August 2022 and May 2023 had been collected, via the survey or other",Unresolved,14,
2023 UMD Graduation Survey - Final Web Version.pdf,"University of Maryland between August 2022 and May 2023 had been collected, via the survey or other",TOTAL,523,
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,University of Maryland – University Wide,Employed FT,"4,224",72%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,University of Maryland – University Wide,Employed PT,172,3%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,University of Maryland – University Wide,Continuing Education,"1,029",17%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,University of Maryland – University Wide,Participating in a volunteer or,66,1%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,University of Maryland – University Wide,service program,66,1%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,University of Maryland – University Wide,Serving in the Military,42,1%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,University of Maryland – University Wide,Starting a business,42,1%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,University of Maryland – University Wide,Unplaced,18,0.3%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,University of Maryland – University Wide,Unresolved,292,5%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,University of Maryland – University Wide,Grand Total,"5,885",100%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,University of Maryland – University Wide,Not Seeking,52,
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF AGRICULTURE AND,Employed FT,148,56%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF AGRICULTURE AND,Employed PT,16,6%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF AGRICULTURE AND,Continuing Education,79,30%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF AGRICULTURE AND,Participating in a volunteer or,4,2%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF AGRICULTURE AND,service program,4,2%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF AGRICULTURE AND,Serving in the Military,1,0%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF AGRICULTURE AND,Starting a business,3,1%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF AGRICULTURE AND,Unplaced,2,1%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF AGRICULTURE AND,Unresolved,12,5%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF AGRICULTURE AND,Grand Total,265,100%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF AGRICULTURE AND,Not Seeking,1,
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,"SCHOOL OF ARCHITECTURE, PLANNING AND",Employed FT,44,68%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,"SCHOOL OF ARCHITECTURE, PLANNING AND",Employed PT,2,3%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,"SCHOOL OF ARCHITECTURE, PLANNING AND",Continuing Education,12,18%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,"SCHOOL OF ARCHITECTURE, PLANNING AND",Participating in a volunteer or,0,0%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,"SCHOOL OF ARCHITECTURE, PLANNING AND",service program Serving in the Military,0,0%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,"SCHOOL OF ARCHITECTURE, PLANNING AND",Starting a business,0,0%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,"SCHOOL OF ARCHITECTURE, PLANNING AND",Unplaced,0,0%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,"SCHOOL OF ARCHITECTURE, PLANNING AND",Unresolved,7,11%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,"SCHOOL OF ARCHITECTURE, PLANNING AND",Grand Total,65,100%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,"SCHOOL OF ARCHITECTURE, PLANNING AND",Not Seeking,0,
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF ARTS AND HUMANITIES,Employed FT,510,74%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF ARTS AND HUMANITIES,Employed PT,30,4%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF ARTS AND HUMANITIES,Continuing Education,100,15%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF ARTS AND HUMANITIES,Participating in a volunteer or,14,2%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF ARTS AND HUMANITIES,service program Serving in the Military,7,1%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF ARTS AND HUMANITIES,Starting a business,8,1%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF ARTS AND HUMANITIES,Unplaced,2,0%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF ARTS AND HUMANITIES,Unresolved,18,3%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF ARTS AND HUMANITIES,Grand Total,689,100%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF ARTS AND HUMANITIES,Not Seeking,10,
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Employed FT,784,64%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Employed PT,46,4%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Continuing Education,287,23%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Participating in a volunteer or,24,2%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,service program Serving in the Military,13,1%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Starting a business,7,1%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Unplaced,5,0%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Unresolved,63,5%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Grand Total,"1,229",100%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Not Seeking,7,
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Employed FT,756,81%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Employed PT,11,1%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Continuing Education,90,10%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Participating in a volunteer or,0,0%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,service program Serving in the Military,7,1%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Starting a business,12,1%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Unplaced,3,0%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Unresolved,56,6%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Grand Total,935,100%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Not Seeking,16,
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL AND",Employed FT,739,67%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL AND",Employed PT,25,2%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL AND",Continuing Education,255,23%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL AND",Participating in a volunteer or,15,1%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL AND",service program Serving in the Military,5,0%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL AND",Starting a business,4,0%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL AND",Unplaced,4,0%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL AND",Unresolved,63,6%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL AND",Grand Total,"1,110",100%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL AND",Not Seeking,5,
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF EDUCATION,Employed FT,89,79%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF EDUCATION,Employed PT,1,1%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF EDUCATION,Continuing Education,11,10%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF EDUCATION,Participating in a volunteer or,2,2%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF EDUCATION,service program Serving in the Military,0,0%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF EDUCATION,Starting a business,0,0%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF EDUCATION,Unplaced,0,0%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF EDUCATION,Unresolved,9,8%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF EDUCATION,Grand Total,112,100%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF EDUCATION,Not Seeking,0,
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Employed FT,790,84%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Employed PT,4,0%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Continuing Education,122,13%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Participating in a volunteer or,2,0%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,service program Serving in the Military,6,1%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Starting a business,3,0%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Unplaced,1,0%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Unresolved,13,1%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Grand Total,941,100%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Not Seeking,9,
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Employed FT,86,73%
