pdf,outcome,count,percent
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,Starting a business,16,1%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,Unresolved,105,6%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,Grand Total,"1,807",100%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,Not Seeking,24,
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,Employed FT,10,71%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,Continuing Education,1,7%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,Starting a business,2,14%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,Unresolved,1,14%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,Grand Total,14,100%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,Employed FT,389,62%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,Employed PT,70,11%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,Continuing Education,129,21%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,Volunteering or in service program,5,1%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,Serving in the Military,4,1%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,Starting a business,5,1%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,Unplaced*,4,1%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,Unresolved*,21,3%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,TOTAL,627,100%
2018 Graduation Survey Report Final Version.pdf,Employed FT,"3,599",67.8%
2018 Graduation Survey Report Final Version.pdf,Employed PT,213,4.0%
2018 Graduation Survey Report Final Version.pdf,Continuing Education,"1,016",19.2%
2018 Graduation Survey Report Final Version.pdf,Participating in a volunteer or,58,1.1%
2018 Graduation Survey Report Final Version.pdf,service program,58,1.1%
2018 Graduation Survey Report Final Version.pdf,Serving in the Military,46,0.9%
2018 Graduation Survey Report Final Version.pdf,Starting a business,26,0.5%
2018 Graduation Survey Report Final Version.pdf,Unplaced,63,1.2%
2018 Graduation Survey Report Final Version.pdf,Unresolved,284,5.4%
2018 Graduation Survey Report Final Version.pdf,Grand Total,"5,305",100%
2018 Graduation Survey Report Final Version.pdf,Not Seeking,27,
2018 Graduation Survey Report Final Version.pdf,Employed FT,92,52%
2018 Graduation Survey Report Final Version.pdf,Employed PT,9,5%
2018 Graduation Survey Report Final Version.pdf,Continuing Education,53,30%
2018 Graduation Survey Report Final Version.pdf,Participating in a volunteer or,7,4%
2018 Graduation Survey Report Final Version.pdf,service program,7,4%
2018 Graduation Survey Report Final Version.pdf,Serving in the Military,1,1%
2018 Graduation Survey Report Final Version.pdf,Starting a business,4,2%
2018 Graduation Survey Report Final Version.pdf,Unplaced,0,0%
2018 Graduation Survey Report Final Version.pdf,Unresolved,11,6%
2018 Graduation Survey Report Final Version.pdf,Grand Total,177,100%
2018 Graduation Survey Report Final Version.pdf,Not Seeking,2,
2018 Graduation Survey Report Final Version.pdf,Employed FT,25,60%
2018 Graduation Survey Report Final Version.pdf,Employed PT,4,10%
2018 Graduation Survey Report Final Version.pdf,Continuing Education,7,17%
2018 Graduation Survey Report Final Version.pdf,Participating in a volunteer or,0,0%
2018 Graduation Survey Report Final Version.pdf,service program,0,0%
2018 Graduation Survey Report Final Version.pdf,Serving in the Military,0,0%
2018 Graduation Survey Report Final Version.pdf,Starting a business,0,0%
2018 Graduation Survey Report Final Version.pdf,Unplaced,3,7%
2018 Graduation Survey Report Final Version.pdf,Unresolved,3,7%
2018 Graduation Survey Report Final Version.pdf,Grand Total,42,100%
2018 Graduation Survey Report Final Version.pdf,Not Seeking,0,
2018 Graduation Survey Report Final Version.pdf,Employed FT,513,70%
2018 Graduation Survey Report Final Version.pdf,Employed PT,49,7%
2018 Graduation Survey Report Final Version.pdf,Continuing Education,122,17%
2018 Graduation Survey Report Final Version.pdf,Participating in a volunteer or,14,2%
2018 Graduation Survey Report Final Version.pdf,service program,14,2%
2018 Graduation Survey Report Final Version.pdf,Serving in the Military,6,1%
2018 Graduation Survey Report Final Version.pdf,Starting a business,6,1%
2018 Graduation Survey Report Final Version.pdf,Unplaced,6,1%
2018 Graduation Survey Report Final Version.pdf,Unresolved,18,2%
2018 Graduation Survey Report Final Version.pdf,Grand Total,734,100%
2018 Graduation Survey Report Final Version.pdf,Not Seeking,6,
2018 Graduation Survey Report Final Version.pdf,Employed FT,713,60%
2018 Graduation Survey Report Final Version.pdf,Employed PT,56,5%
2018 Graduation Survey Report Final Version.pdf,Continuing Education,282,24%
2018 Graduation Survey Report Final Version.pdf,Participating in a volunteer or,24,2%
2018 Graduation Survey Report Final Version.pdf,service program,24,2%
2018 Graduation Survey Report Final Version.pdf,Serving in the Military,13,1%
2018 Graduation Survey Report Final Version.pdf,Unplaced,18,2%
2018 Graduation Survey Report Final Version.pdf,Unresolved,67,6%
2018 Graduation Survey Report Final Version.pdf,Grand Total,"1,179",100%
2018 Graduation Survey Report Final Version.pdf,Not Seeking,5,
2018 Graduation Survey Report Final Version.pdf,Employed FT,673,82%
2018 Graduation Survey Report Final Version.pdf,Employed PT,22,3%
2018 Graduation Survey Report Final Version.pdf,Continuing Education,74,9%
2018 Graduation Survey Report Final Version.pdf,Unplaced,10,1%
2018 Graduation Survey Report Final Version.pdf,Unresolved,33,4%
2018 Graduation Survey Report Final Version.pdf,Grand Total,812,100%
2018 Graduation Survey Report Final Version.pdf,Employed FT,534,61%
2018 Graduation Survey Report Final Version.pdf,Employed PT,27,3%
2018 Graduation Survey Report Final Version.pdf,Continuing Education,241,28%
2018 Graduation Survey Report Final Version.pdf,Participating in a volunteer or,6,1%
2018 Graduation Survey Report Final Version.pdf,service program,6,1%
2018 Graduation Survey Report Final Version.pdf,Serving in the Military,5,1%
2018 Graduation Survey Report Final Version.pdf,Starting a business,5,1%
2018 Graduation Survey Report Final Version.pdf,Unplaced,7,1%
2018 Graduation Survey Report Final Version.pdf,Unresolved,44,5%
2018 Graduation Survey Report Final Version.pdf,Grand Total,869,100%
2018 Graduation Survey Report Final Version.pdf,Not Seeking,4,
2018 Graduation Survey Report Final Version.pdf,Employed FT,110,85%
2018 Graduation Survey Report Final Version.pdf,Employed PT,1,1%
2018 Graduation Survey Report Final Version.pdf,Continuing Education,14,11%
2018 Graduation Survey Report Final Version.pdf,Participating in a volunteer or,2,2%
2018 Graduation Survey Report Final Version.pdf,service program,2,2%
2018 Graduation Survey Report Final Version.pdf,Unplaced,2,2%
2018 Graduation Survey Report Final Version.pdf,Unresolved,1,1%
2018 Graduation Survey Report Final Version.pdf,Grand Total,130,100%
2018 Graduation Survey Report Final Version.pdf,Employed FT,771,79%
2018 Graduation Survey Report Final Version.pdf,Employed PT,5,1%
2018 Graduation Survey Report Final Version.pdf,Continuing Education,131,29%
2018 Graduation Survey Report Final Version.pdf,Participating in a volunteer or,3,0%
2018 Graduation Survey Report Final Version.pdf,service program,3,0%
2018 Graduation Survey Report Final Version.pdf,Serving in the Military,22,2%
2018 Graduation Survey Report Final Version.pdf,Starting a business,2,0%
2018 Graduation Survey Report Final Version.pdf,Unplaced,14,1%
2018 Graduation Survey Report Final Version.pdf,Unresolved,22,2%
2018 Graduation Survey Report Final Version.pdf,Grand Total,970,100%
2018 Graduation Survey Report Final Version.pdf,Employed FT,91,68%
2018 Graduation Survey Report Final Version.pdf,Employed PT,14,11%
2018 Graduation Survey Report Final Version.pdf,Continuing Education,11,8%
2018 Graduation Survey Report Final Version.pdf,Unresolved,16,12%
2018 Graduation Survey Report Final Version.pdf,Grand Total,133,100%
2018 Graduation Survey Report Final Version.pdf,Employed FT,38,90%
2018 Graduation Survey Report Final Version.pdf,Employed PT,0,0%
2018 Graduation Survey Report Final Version.pdf,Continuing Education,2,5%
2018 Graduation Survey Report Final Version.pdf,Unplaced,1,2%
