pdf,title,outcome,count,percent
2015 Graduation Survey Report.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Unresolved,99,8%
2015 Graduation Survey Report.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,TOTAL,"1,279",100%
2015 Graduation Survey Report.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Not seeking,9,
2015 Graduation Survey Report.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL AND NATURAL SCIENCES",REPORTED OUTCOMES OF GRADUATES Employed FT,463,55%
2015 Graduation Survey Report.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL AND NATURAL SCIENCES",Employed PT,29,3%
2015 Graduation Survey Report.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL AND NATURAL SCIENCES",Continuing Education,261,31%
2015 Graduation Survey Report.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL AND NATURAL SCIENCES",Participating in a volunteer or service program,15,2%
2015 Graduation Survey Report.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL AND NATURAL SCIENCES",Unresolved,68,8%
2015 Graduation Survey Report.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL AND NATURAL SCIENCES",TOTAL,844,100%
2015 Graduation Survey Report.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL AND NATURAL SCIENCES",Not seeking,7,
2015 Graduation Survey Report.pdf,COLLEGE OF EDUCATION,REPORTED OUTCOMES OF GRADUATES Employed FT,113,73%
2015 Graduation Survey Report.pdf,COLLEGE OF EDUCATION,Employed PT,6,4%
2015 Graduation Survey Report.pdf,COLLEGE OF EDUCATION,Continuing Education,30,19%
2015 Graduation Survey Report.pdf,COLLEGE OF EDUCATION,Participating in a volunteer or service program,4,3%
2015 Graduation Survey Report.pdf,COLLEGE OF EDUCATION,Serving in the military,0,0%
2015 Graduation Survey Report.pdf,COLLEGE OF EDUCATION,Starting a business,0,0%
2015 Graduation Survey Report.pdf,COLLEGE OF EDUCATION,Unplaced,0,0%
2015 Graduation Survey Report.pdf,COLLEGE OF EDUCATION,Unresolved,2,1%
2015 Graduation Survey Report.pdf,COLLEGE OF EDUCATION,TOTAL,155,100%
2015 Graduation Survey Report.pdf,COLLEGE OF EDUCATION,Not seeking,1,
2015 Graduation Survey Report.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,REPORTED OUTCOMES OF GRADUATES Employed FT,101,72%
2015 Graduation Survey Report.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Employed PT,16,11%
2015 Graduation Survey Report.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Continuing Education,8,6%
2015 Graduation Survey Report.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Participating in a volunteer or service program,1,1%
2015 Graduation Survey Report.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Serving in the military,0,0%
2015 Graduation Survey Report.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Starting a business,1,1%
2015 Graduation Survey Report.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Unplaced,0,0%
2015 Graduation Survey Report.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Unresolved,13,9%
2015 Graduation Survey Report.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,TOTAL,140,100%
2015 Graduation Survey Report.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Not seeking,0,
2015 Graduation Survey Report.pdf,"SCHOOL OF ARCHITECTURE, PLANNING, AND PRESERVATION",REPORTED OUTCOMES OF GRADUATES Employed FT,13,34%
2015 Graduation Survey Report.pdf,"SCHOOL OF ARCHITECTURE, PLANNING, AND PRESERVATION",Employed PT,2,5%
2015 Graduation Survey Report.pdf,"SCHOOL OF ARCHITECTURE, PLANNING, AND PRESERVATION",Continuing Education,17,45%
2015 Graduation Survey Report.pdf,"SCHOOL OF ARCHITECTURE, PLANNING, AND PRESERVATION",Participating in a volunteer or service program,1,3%
2015 Graduation Survey Report.pdf,"SCHOOL OF ARCHITECTURE, PLANNING, AND PRESERVATION",Serving in the military,0,0%
2015 Graduation Survey Report.pdf,"SCHOOL OF ARCHITECTURE, PLANNING, AND PRESERVATION",Starting a business,1,3%
2015 Graduation Survey Report.pdf,"SCHOOL OF ARCHITECTURE, PLANNING, AND PRESERVATION",Unplaced,1,3%
2015 Graduation Survey Report.pdf,"SCHOOL OF ARCHITECTURE, PLANNING, AND PRESERVATION",Unresolved,3,8%
2015 Graduation Survey Report.pdf,"SCHOOL OF ARCHITECTURE, PLANNING, AND PRESERVATION",TOTAL,38,100%
2015 Graduation Survey Report.pdf,"SCHOOL OF ARCHITECTURE, PLANNING, AND PRESERVATION",Not seeking,1,
2015 Graduation Survey Report.pdf,SCHOOL OF PUBLIC HEALTH,REPORTED OUTCOMES OF GRADUATES Employed FT,232,50%
2015 Graduation Survey Report.pdf,SCHOOL OF PUBLIC HEALTH,Employed PT,35,8%
2015 Graduation Survey Report.pdf,SCHOOL OF PUBLIC HEALTH,Continuing Education,119,26%
2015 Graduation Survey Report.pdf,SCHOOL OF PUBLIC HEALTH,Participating in a volunteer or service program,14,3%
2015 Graduation Survey Report.pdf,SCHOOL OF PUBLIC HEALTH,Unplaced,14,3%
2015 Graduation Survey Report.pdf,SCHOOL OF PUBLIC HEALTH,Unresolved,50,11%
2015 Graduation Survey Report.pdf,SCHOOL OF PUBLIC HEALTH,TOTAL,466,100%
2015 Graduation Survey Report.pdf,SCHOOL OF PUBLIC HEALTH,Not seeking,2,
2015 Graduation Survey Report.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,REPORTED OUTCOMES OF GRADUATES Employed FT,633,77%
2015 Graduation Survey Report.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Employed PT,9,1%
2015 Graduation Survey Report.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Continuing Education service program,131,16%
2015 Graduation Survey Report.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Serving in the military,12,1%
2015 Graduation Survey Report.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Starting a business,10,1%
2015 Graduation Survey Report.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Unplaced,5,1%
2015 Graduation Survey Report.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Unresolved,26,3%
2015 Graduation Survey Report.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,TOTAL,827,100%
2015 Graduation Survey Report.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Not seeking,2,
2015 Graduation Survey Report.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,REPORTED OUTCOMES OF GRADUATES Employed FT,600,80%
2015 Graduation Survey Report.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Employed PT,20,3%
2015 Graduation Survey Report.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Continuing Education service program,60,8%
2015 Graduation Survey Report.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Starting a business,9,1%
2015 Graduation Survey Report.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Unresolved,60,8%
2015 Graduation Survey Report.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,TOTAL,754,100%
2015 Graduation Survey Report.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Not seeking,9,
2015 Graduation Survey Report.pdf,COLLEGE PARK SCHOLARS,REPORTED OUTCOMES OF GRADUATES Employed FT,344,61%
2015 Graduation Survey Report.pdf,COLLEGE PARK SCHOLARS,Employed PT,36,6%
2015 Graduation Survey Report.pdf,COLLEGE PARK SCHOLARS,Continuing Education,128,23%
2015 Graduation Survey Report.pdf,COLLEGE PARK SCHOLARS,Participating in a volunteer or service program,12,2%
2015 Graduation Survey Report.pdf,COLLEGE PARK SCHOLARS,Unresolved,32,6%
2015 Graduation Survey Report.pdf,COLLEGE PARK SCHOLARS,TOTAL,561,100%
2015 Graduation Survey Report.pdf,COLLEGE PARK SCHOLARS,Not seeking,2,
2015 Graduation Survey Report.pdf,HONORS COLLEGE,REPORTED OUTCOMES OF GRADUATES Employed FT,350,56%
2015 Graduation Survey Report.pdf,HONORS COLLEGE,Employed PT,23,4%
2015 Graduation Survey Report.pdf,HONORS COLLEGE,Continuing Education,204,32%
2015 Graduation Survey Report.pdf,HONORS COLLEGE,Participating in a volunteer or service program,16,3%
2015 Graduation Survey Report.pdf,HONORS COLLEGE,Serving in the military,5,1%
2015 Graduation Survey Report.pdf,HONORS COLLEGE,Starting a business,8,1%
2015 Graduation Survey Report.pdf,HONORS COLLEGE,Unresolved,21,3%
2015 Graduation Survey Report.pdf,HONORS COLLEGE,TOTAL,628,100%
2015 Graduation Survey Report.pdf,HONORS COLLEGE,Not seeking,4,
2015 Graduation Survey Report.pdf,LETTERS & SCIENCES,REPORTED OUTCOMES OF GRADUATES Employed FT,999,62%
2015 Graduation Survey Report.pdf,LETTERS & SCIENCES,Employed PT,107,7%
2015 Graduation Survey Report.pdf,LETTERS & SCIENCES,Continuing Education,293,18%
2015 Graduation Survey Report.pdf,LETTERS & SCIENCES,Participating in a volunteer or service program,28,2%
2015 Graduation Survey Report.pdf,LETTERS & SCIENCES,Serving in the military,10,1%
2015 Graduation Survey Report.pdf,LETTERS & SCIENCES,Starting a business,17,1%
2015 Graduation Survey Report.pdf,LETTERS & SCIENCES,Unplaced,25,2%
2015 Graduation Survey Report.pdf,LETTERS & SCIENCES,Unresolved,138,8%
2015 Graduation Survey Report.pdf,LETTERS & SCIENCES,TOTAL,"1,617",100%
2015 Graduation Survey Report.pdf,LETTERS & SCIENCES,Not seeking,16,
2023 UMD Graduation Survey - Final Web Version.pdf,University of Maryland,Employed FT,3559,65.6%
2023 UMD Graduation Survey - Final Web Version.pdf,University of Maryland,Employed PT,306,5.6%
2023 UMD Graduation Survey - Final Web Version.pdf,University of Maryland,Continuing Education,1155,21.3%
2023 UMD Graduation Survey - Final Web Version.pdf,University of Maryland,Volunteering or in service program,39,0.7%
2023 UMD Graduation Survey - Final Web Version.pdf,University of Maryland,Serving in the Military,31,0.6%
2023 UMD Graduation Survey - Final Web Version.pdf,University of Maryland,Starting a business,29,0.5%
2023 UMD Graduation Survey - Final Web Version.pdf,University of Maryland,Unplaced,36,0.7%
2023 UMD Graduation Survey - Final Web Version.pdf,University of Maryland,Unresolved,268,4.9%
2023 UMD Graduation Survey - Final Web Version.pdf,University of Maryland,TOTAL,5423,100.0%
2023 UMD Graduation Survey - Final Web Version.pdf,University of Maryland,Not Seeking,41,
2023 UMD Graduation Survey - Final Web Version.pdf,College of Agriculture and Natural Resources,Employed FT,97,56.4%
2023 UMD Graduation Survey - Final Web Version.pdf,College of Agriculture and Natural Resources,Employed PT,12,7.0%
2023 UMD Graduation Survey - Final Web Version.pdf,College of Agriculture and Natural Resources,Continuing Education,47,27.3%
2023 UMD Graduation Survey - Final Web Version.pdf,College of Agriculture and Natural Resources,Volunteering or in service program,4,2.3%
2023 UMD Graduation Survey - Final Web Version.pdf,College of Agriculture and Natural Resources,Serving in the Military,2,1.2%
2023 UMD Graduation Survey - Final Web Version.pdf,College of Agriculture and Natural Resources,Starting a business,1,0.6%
2023 UMD Graduation Survey - Final Web Version.pdf,College of Agriculture and Natural Resources,Unplaced,1,0.6%
2023 UMD Graduation Survey - Final Web Version.pdf,College of Agriculture and Natural Resources,Unresolved,8,4.7%
2023 UMD Graduation Survey - Final Web Version.pdf,College of Agriculture and Natural Resources,TOTAL,172,100.0%
2023 UMD Graduation Survey - Final Web Version.pdf,College of Agriculture and Natural Resources,Not Seeking,2,
2023 UMD Graduation Survey - Final Web Version.pdf,College of Behavioral and Social Sciences,Employed FT,580,54.1%
2023 UMD Graduation Survey - Final Web Version.pdf,College of Behavioral and Social Sciences,Employed PT,95,8.9%
2023 UMD Graduation Survey - Final Web Version.pdf,College of Behavioral and Social Sciences,Continuing Education,314,29.3%
2023 UMD Graduation Survey - Final Web Version.pdf,College of Behavioral and Social Sciences,Volunteering or in service program,18,1.7%
2023 UMD Graduation Survey - Final Web Version.pdf,College of Behavioral and Social Sciences,Serving in the Military,9,0.8%
2023 UMD Graduation Survey - Final Web Version.pdf,College of Behavioral and Social Sciences,Starting a business,7,0.7%
2023 UMD Graduation Survey - Final Web Version.pdf,College of Behavioral and Social Sciences,Unplaced,5,0.5%
2023 UMD Graduation Survey - Final Web Version.pdf,College of Behavioral and Social Sciences,Unresolved,44,4.1%
2023 UMD Graduation Survey - Final Web Version.pdf,College of Behavioral and Social Sciences,TOTAL,1072,100.0%
2023 UMD Graduation Survey - Final Web Version.pdf,College of Behavioral and Social Sciences,Not Seeking,10,
2023 UMD Graduation Survey - Final Web Version.pdf,"College of Computer, Mathematical, and Natural Sciences",Employed FT,681,66.1%
2023 UMD Graduation Survey - Final Web Version.pdf,"College of Computer, Mathematical, and Natural Sciences",Employed PT,64,6.2%
2023 UMD Graduation Survey - Final Web Version.pdf,"College of Computer, Mathematical, and Natural Sciences",Continuing Education,231,22.4%
2023 UMD Graduation Survey - Final Web Version.pdf,"College of Computer, Mathematical, and Natural Sciences",Volunteering or in service program,6,0.6%
2023 UMD Graduation Survey - Final Web Version.pdf,"College of Computer, Mathematical, and Natural Sciences",Serving in the Military,3,0.3%
2023 UMD Graduation Survey - Final Web Version.pdf,"College of Computer, Mathematical, and Natural Sciences",Starting a business,4,0.4%
2023 UMD Graduation Survey - Final Web Version.pdf,"College of Computer, Mathematical, and Natural Sciences",Unplaced,9,0.9%
2023 UMD Graduation Survey - Final Web Version.pdf,"College of Computer, Mathematical, and Natural Sciences",Unresolved,32,3.1%
2023 UMD Graduation Survey - Final Web Version.pdf,"College of Computer, Mathematical, and Natural Sciences",TOTAL,1030,100.0%
2023 UMD Graduation Survey - Final Web Version.pdf,"College of Computer, Mathematical, and Natural Sciences",Not Seeking,1,
2023 UMD Graduation Survey - Final Web Version.pdf,College of Education,Employed FT,89,80.9%
2023 UMD Graduation Survey - Final Web Version.pdf,College of Education,Employed PT,9,8.2%
2023 UMD Graduation Survey - Final Web Version.pdf,College of Education,Continuing Education,10,9.1%
2023 UMD Graduation Survey - Final Web Version.pdf,College of Education,Volunteering or in service program,1,0.9%
2023 UMD Graduation Survey - Final Web Version.pdf,College of Education,Serving in the Military,0,0.0%
2023 UMD Graduation Survey - Final Web Version.pdf,College of Education,Starting a business,0,0.0%
2023 UMD Graduation Survey - Final Web Version.pdf,College of Education,Unplaced,1,0.9%
2023 UMD Graduation Survey - Final Web Version.pdf,College of Education,Unresolved,0,0.0%
2023 UMD Graduation Survey - Final Web Version.pdf,College of Education,TOTAL,110,100%
2023 UMD Graduation Survey - Final Web Version.pdf,College of Education,Not Seeking,2,
2023 UMD Graduation Survey - Final Web Version.pdf,College of Information Studies,Employed FT,221,9%
2023 UMD Graduation Survey - Final Web Version.pdf,College of Information Studies,Employed PT,10,4%
2023 UMD Graduation Survey - Final Web Version.pdf,College of Information Studies,Continuing Education,33,3%
2023 UMD Graduation Survey - Final Web Version.pdf,College of Information Studies,Volunteering or in service program,1,3%
2023 UMD Graduation Survey - Final Web Version.pdf,College of Information Studies,Serving in the Military,4,4%
2023 UMD Graduation Survey - Final Web Version.pdf,College of Information Studies,Starting a business,4,4%
2023 UMD Graduation Survey - Final Web Version.pdf,College of Information Studies,Unplaced,3,0%
2023 UMD Graduation Survey - Final Web Version.pdf,College of Information Studies,Unresolved,15,2%
2023 UMD Graduation Survey - Final Web Version.pdf,College of Information Studies,TOTAL,291,100.0%
2023 UMD Graduation Survey - Final Web Version.pdf,College of Information Studies,Not Seeking,2,
2023 UMD Graduation Survey - Final Web Version.pdf,The A. James Clark School of Engineering,Employed FT,711,82.1%
2023 UMD Graduation Survey - Final Web Version.pdf,The A. James Clark School of Engineering,Employed PT,1,0.1%
2023 UMD Graduation Survey - Final Web Version.pdf,The A. James Clark School of Engineering,Continuing Education,128,14.8%
2023 UMD Graduation Survey - Final Web Version.pdf,The A. James Clark School of Engineering,Volunteering or in service program,3,0.3%
2023 UMD Graduation Survey - Final Web Version.pdf,The A. James Clark School of Engineering,Serving in the Military,3,0.3%
2023 UMD Graduation Survey - Final Web Version.pdf,The A. James Clark School of Engineering,Starting a business,2,0.2%
2023 UMD Graduation Survey - Final Web Version.pdf,The A. James Clark School of Engineering,Unplaced,4,0.5%
2023 UMD Graduation Survey - Final Web Version.pdf,The A. James Clark School of Engineering,Unresolved,14,1.6%
2023 UMD Graduation Survey - Final Web Version.pdf,The A. James Clark School of Engineering,TOTAL,866,100.0%
2023 UMD Graduation Survey - Final Web Version.pdf,The A. James Clark School of Engineering,Not Seeking,7,
2023 UMD Graduation Survey - Final Web Version.pdf,Philip Merrill College of Journalism,Employed FT,74,84.1%
2023 UMD Graduation Survey - Final Web Version.pdf,Philip Merrill College of Journalism,Employed PT,8,9.1%
2023 UMD Graduation Survey - Final Web Version.pdf,Philip Merrill College of Journalism,Continuing Education,3,3.4%
2023 UMD Graduation Survey - Final Web Version.pdf,Philip Merrill College of Journalism,Volunteering or in service program,0,0.0%
2023 UMD Graduation Survey - Final Web Version.pdf,Philip Merrill College of Journalism,Serving in the Military,0,0.0%
2023 UMD Graduation Survey - Final Web Version.pdf,Philip Merrill College of Journalism,Starting a business,1,1.1%
2023 UMD Graduation Survey - Final Web Version.pdf,Philip Merrill College of Journalism,Unplaced,0,0.0%
2023 UMD Graduation Survey - Final Web Version.pdf,Philip Merrill College of Journalism,Unresolved,2,2.3%
2023 UMD Graduation Survey - Final Web Version.pdf,Philip Merrill College of Journalism,TOTAL,88,100.0%
2023 UMD Graduation Survey - Final Web Version.pdf,Philip Merrill College of Journalism,Not Seeking,0,
2023 UMD Graduation Survey - Final Web Version.pdf,"School of Architecture, Planning, and Preservation",Employed FT,71,78.0%
2023 UMD Graduation Survey - Final Web Version.pdf,"School of Architecture, Planning, and Preservation",Employed PT,3,3.3%
2023 UMD Graduation Survey - Final Web Version.pdf,"School of Architecture, Planning, and Preservation",Continuing Education,15,16.5%
2023 UMD Graduation Survey - Final Web Version.pdf,"School of Architecture, Planning, and Preservation",Volunteering or in service program,1,1.1%
2023 UMD Graduation Survey - Final Web Version.pdf,"School of Architecture, Planning, and Preservation",Serving in the Military,0,0.0%
2023 UMD Graduation Survey - Final Web Version.pdf,"School of Architecture, Planning, and Preservation",Starting a business,0,0.0%
2023 UMD Graduation Survey - Final Web Version.pdf,"School of Architecture, Planning, and Preservation",Unplaced,0,0.0%
2023 UMD Graduation Survey - Final Web Version.pdf,"School of Architecture, Planning, and Preservation",Unresolved,1,1.1%
2023 UMD Graduation Survey - Final Web Version.pdf,"School of Architecture, Planning, and Preservation",TOTAL,91,100.0%
2023 UMD Graduation Survey - Final Web Version.pdf,"School of Architecture, Planning, and Preservation",Not Seeking,1,
2023 UMD Graduation Survey - Final Web Version.pdf,School of Public Health,Employed FT,190,43.7%
2023 UMD Graduation Survey - Final Web Version.pdf,School of Public Health,Employed PT,40,9.2%
2023 UMD Graduation Survey - Final Web Version.pdf,School of Public Health,Continuing Education,177,40.7%
2023 UMD Graduation Survey - Final Web Version.pdf,School of Public Health,Volunteering or in service program,3,0.7%
2023 UMD Graduation Survey - Final Web Version.pdf,School of Public Health,Serving in the Military,2,0.5%
2023 UMD Graduation Survey - Final Web Version.pdf,School of Public Health,Starting a business,1,0.2%
2023 UMD Graduation Survey - Final Web Version.pdf,School of Public Health,Unplaced,4,0.9%
2023 UMD Graduation Survey - Final Web Version.pdf,School of Public Health,Unresolved,18,4.1%
2023 UMD Graduation Survey - Final Web Version.pdf,School of Public Health,TOTAL,435,100%
2023 UMD Graduation Survey - Final Web Version.pdf,School of Public Health,Not Seeking,5,
2023 UMD Graduation Survey - Final Web Version.pdf,School of Public Policy,Employed FT,48,53.9%
2023 UMD Graduation Survey - Final Web Version.pdf,School of Public Policy,Employed PT,12,13.5%
2023 UMD Graduation Survey - Final Web Version.pdf,School of Public Policy,Continuing Education,24,27.0%
2023 UMD Graduation Survey - Final Web Version.pdf,School of Public Policy,Volunteering or in service program,2,2.2%
2023 UMD Graduation Survey - Final Web Version.pdf,School of Public Policy,Serving in the Military,1,1.1%
2023 UMD Graduation Survey - Final Web Version.pdf,School of Public Policy,Starting a business,0,0.0%
2023 UMD Graduation Survey - Final Web Version.pdf,School of Public Policy,Unplaced,0,0.0%
2023 UMD Graduation Survey - Final Web Version.pdf,School of Public Policy,Unresolved,2,2.2%
2023 UMD Graduation Survey - Final Web Version.pdf,School of Public Policy,TOTAL,89,100.0%
2023 UMD Graduation Survey - Final Web Version.pdf,School of Public Policy,Not Seeking,0,
2023 UMD Graduation Survey - Final Web Version.pdf,The Robert H. Smith School of Business,Employed FT,709,67.6%
2023 UMD Graduation Survey - Final Web Version.pdf,The Robert H. Smith School of Business,Employed PT,24,2.3%
2023 UMD Graduation Survey - Final Web Version.pdf,The Robert H. Smith School of Business,Continuing Education,163,15.5%
2023 UMD Graduation Survey - Final Web Version.pdf,The Robert H. Smith School of Business,Volunteering or in service program,0,0.0%
2023 UMD Graduation Survey - Final Web Version.pdf,The Robert H. Smith School of Business,Serving in the Military,4,0.4%
2023 UMD Graduation Survey - Final Web Version.pdf,The Robert H. Smith School of Business,Starting a business,6,0.6%
2023 UMD Graduation Survey - Final Web Version.pdf,The Robert H. Smith School of Business,Unplaced,10,1.0%
2023 UMD Graduation Survey - Final Web Version.pdf,The Robert H. Smith School of Business,Unresolved,133,12.7%
2023 UMD Graduation Survey - Final Web Version.pdf,The Robert H. Smith School of Business,TOTAL,1049,100.0%
2023 UMD Graduation Survey - Final Web Version.pdf,The Robert H. Smith School of Business,Not Seeking,8,
2023 UMD Graduation Survey - Final Web Version.pdf,College Park Scholars,Employed FT,362,69%
2023 UMD Graduation Survey - Final Web Version.pdf,College Park Scholars,Employed PT,23,4%
2023 UMD Graduation Survey - Final Web Version.pdf,College Park Scholars,Continuing Education,124,24%
2023 UMD Graduation Survey - Final Web Version.pdf,College Park Scholars,Volunteering or in service program,3,0.6%
2023 UMD Graduation Survey - Final Web Version.pdf,College Park Scholars,Serving in the Military,1,0.2%
2023 UMD Graduation Survey - Final Web Version.pdf,College Park Scholars,Starting a business,2,0.4%
2023 UMD Graduation Survey - Final Web Version.pdf,College Park Scholars,Unplaced,2,0.4%
2023 UMD Graduation Survey - Final Web Version.pdf,College Park Scholars,Unresolved,9,2%
2023 UMD Graduation Survey - Final Web Version.pdf,College Park Scholars,TOTAL,526,100%
2023 UMD Graduation Survey - Final Web Version.pdf,College Park Scholars,Not Seeking,7,
2023 UMD Graduation Survey - Final Web Version.pdf,Honors College,Employed FT,377,65%
2023 UMD Graduation Survey - Final Web Version.pdf,Honors College,Employed PT,22,4%
2023 UMD Graduation Survey - Final Web Version.pdf,Honors College,Continuing Education,157,27%
2023 UMD Graduation Survey - Final Web Version.pdf,Honors College,Volunteering or in service program,4,0.7%
2023 UMD Graduation Survey - Final Web Version.pdf,Honors College,Serving in the Military,0,0.0%
2023 UMD Graduation Survey - Final Web Version.pdf,Honors College,Starting a business,1,0.2%
2023 UMD Graduation Survey - Final Web Version.pdf,Honors College,Unplaced,3,0.5%
2023 UMD Graduation Survey - Final Web Version.pdf,Honors College,Unresolved,17,3%
2023 UMD Graduation Survey - Final Web Version.pdf,Honors College,TOTAL,581,100%
2023 UMD Graduation Survey - Final Web Version.pdf,Honors College,Not Seeking,2,
2023 UMD Graduation Survey - Final Web Version.pdf,Letters and Sciences,Employed FT,1038,65.3%
2023 UMD Graduation Survey - Final Web Version.pdf,Letters and Sciences,Employed PT,106,6.7%
2023 UMD Graduation Survey - Final Web Version.pdf,Letters and Sciences,Continuing Education,295,18.6%
